V1,V2,V3,w1,w2,w3,d1,d2,n,a,b,theta
-98,12,-5,32,11,31,5,6,1,123.6001968383789,125.1768569946289,99.63191223144531
-98,12,-5,23,12,1,6,5,1,78.7501220703125,135.07017517089844,1.1968474388122559
-98,12,-5,20,12,31,7,7,1,98.31594848632812,107.62751007080078,0.5875937342643738
-98,12,0,32,10,31,6,5,1,123.1734390258789,128.28565979003906,93.65940856933594
-98,12,0,20,14,28,7,7,1,84.43394470214844,123.69580841064453,2.6066689491271973
-98,12,-5,29,12,7,5,5,2,40.449302673339844,72.60711669921875,87.81986236572266
-98,12,0,35,12,19,6,7,1,110.30543518066406,126.64482879638672,92.17180633544922
-98,12,-5,29,14,22,6,6,2,47.05888366699219,56.01118850708008,92.74412536621094
-98,12,0,20,10,7,6,7,1,85.06011962890625,122.22528839111328,2.6437389850616455
-98,12,0,26,13,22,6,7,2,37.39457702636719,80.30850219726562,98.90425109863281
-98,12,-5,29,12,13,5,7,2,46.5975456237793,56.25114059448242,91.3181381225586
-98,12,-5,26,14,22,7,7,1,105.43964385986328,129.2023468017578,179.5965576171875
-98,12,0,29,11,16,6,7,1,111.80967712402344,125.49344635009766,179.76722717285156
-98,12,-5,29,14,1,5,5,2,46.302677154541016,56.973899841308594,91.01375579833984
-98,12,0,29,10,10,6,6,1,112.44734954833984,125.41375732421875,0.2240920215845108
-98,12,0,20,14,7,7,5,1,84.44031524658203,123.05306243896484,1.6859052181243896
-98,12,0,26,11,28,6,6,2,36.107933044433594,82.01361846923828,98.21907043457031
-98,12,-5,26,12,13,5,7,1,113.96805572509766,120.36719512939453,172.97740173339844
-98,12,-5,26,15,16,7,5,1,106.50950622558594,127.88988494873047,0.19936507940292358
-98,12,0,20,11,16,7,7,1,83.24534606933594,125.05327606201172,2.5820813179016113
-98,12,-5,35,12,7,7,5,1,111.13719177246094,122.75676727294922,94.52201080322266
-98,12,0,26,10,13,6,6,2,38.5662956237793,71.88990020751953,97.27950286865234
-98,12,-5,29,12,22,6,7,1,111.09478759765625,125.3709945678711,177.91542053222656
-98,12,-5,20,15,7,5,7,1,85.6031723022461,118.65113067626953,1.7328441143035889
-98,12,0,32,12,25,6,5,1,123.64177703857422,126.77964782714844,97.80359649658203
-98,12,0,29,13,16,6,5,3,29.989398956298828,73.72007751464844,97.52092742919922
-98,12,-5,26,14,1,7,7,2,41.95380783081055,48.53208923339844,178.7870330810547
-98,12,-5,29,11,10,5,7,2,41.43138885498047,71.93660736083984,84.70062255859375
-98,12,-5,35,10,1,7,6,1,110.42342376708984,124.20228576660156,93.31970977783203
-98,12,-5,32,12,4,6,5,1,123.92335510253906,125.22563171386719,107.65792846679688
-98,12,0,23,10,10,5,7,1,80.80521392822266,136.0605010986328,1.4569051265716553
-98,12,-5,26,14,25,7,5,1,103.36083984375,129.31005859375,0.6416792273521423
-98,12,-5,32,12,4,7,5,1,123.58353424072266,124.73383331298828,119.6123275756836
-98,12,0,35,10,7,6,5,1,110.52037048339844,125.91065979003906,92.25048828125
-98,12,-5,20,14,19,6,5,1,90.08116912841797,115.11488342285156,1.9735201597213745
-98,12,-5,26,11,25,5,5,1,105.0942611694336,126.19783782958984,179.80819702148438
-98,12,-5,29,12,10,7,5,2,38.48164749145508,90.57379150390625,90.63509368896484
-98,12,0,20,15,7,5,5,1,85.86357116699219,122.0719985961914,2.5370051860809326
-98,12,0,35,13,16,5,5,1,110.25113677978516,125.74906921386719,93.93568420410156
-98,12,-5,23,11,7,7,5,1,80.83524322509766,132.21502685546875,1.659630537033081
-98,12,0,26,14,4,5,6,2,43.76323699951172,49.641876220703125,0.5155872106552124
-98,12,-5,29,15,4,5,5,2,42.28714370727539,74.65383911132812,85.0232162475586
-98,12,-5,20,10,13,6,7,1,95.57146453857422,109.0519790649414,0.09435632824897766
-98,12,0,32,14,25,7,7,1,123.59566497802734,125.75700378417969,96.92042541503906
-98,12,-5,26,12,4,6,7,2,44.06617736816406,46.652286529541016,2.7419326305389404
-98,12,0,20,11,7,5,5,1,86.99998474121094,121.55362701416016,1.9012079238891602
-98,12,0,35,13,16,7,7,1,110.28402709960938,124.89191436767578,92.49114990234375
-98,12,-5,20,13,28,5,7,1,94.33014678955078,111.80689239501953,0.9580111503601074
-98,12,-5,32,14,10,5,5,1,123.4794921875,125.1367416381836,105.58100128173828
-98,12,0,23,14,16,6,6,1,88.18305969238281,132.76657104492188,2.2111611366271973
-98,12,-5,26,10,19,7,6,1,99.29914093017578,130.626220703125,1.1287405490875244
-98,12,0,26,13,22,6,6,2,36.07329559326172,80.39078521728516,101.05762481689453
-98,12,-5,23,15,1,7,6,1,75.49615478515625,136.79786682128906,1.9728972911834717
-98,12,0,23,12,28,5,5,1,89.16189575195312,132.2200164794922,2.3328495025634766
-98,12,0,23,11,25,5,5,1,92.78316497802734,130.09640502929688,0.9025881290435791
-98,12,0,29,12,22,6,6,1,111.42732238769531,124.97314453125,0.2059258073568344
-98,12,0,20,14,19,5,5,1,83.07379150390625,124.7837142944336,2.8302524089813232
-98,12,0,23,12,31,5,7,1,85.87371063232422,133.64547729492188,1.0254921913146973
-98,12,0,26,10,31,7,7,2,40.75907516479492,62.22526550292969,95.50473022460938
-98,12,-5,20,11,19,5,5,1,98.77973175048828,106.74540710449219,179.4062042236328
-98,12,-5,29,10,28,7,7,2,44.31758499145508,55.177982330322266,89.43950653076172
-98,12,-5,32,10,22,6,6,1,123.45123291015625,125.9122085571289,98.62354278564453
-98,12,0,29,13,7,6,5,2,34.60702896118164,67.92877960205078,99.16321563720703
-98,12,-5,26,15,1,6,6,1,100.31757354736328,110.97574615478516,84.79573059082031
-98,12,0,32,10,16,7,7,1,122.48219299316406,128.0599822998047,95.14104461669922
-98,12,-5,32,15,19,7,5,2,38.33182144165039,49.21186065673828,98.3033447265625
-98,12,0,20,11,25,5,7,2,16.53466033935547,17.439193725585938,11.100743293762207
-98,12,0,32,15,10,7,6,1,123.53984832763672,125.62718200683594,97.9483871459961
-98,12,0,20,14,4,6,7,1,85.78069305419922,121.9556655883789,1.8860533237457275
-98,12,-5,35,15,13,6,5,1,110.4471435546875,124.47367095947266,93.54802703857422
-98,12,-5,32,13,13,5,6,1,123.72396087646484,124.6419906616211,111.4652328491211
-98,12,0,35,15,7,5,6,1,109.90901184082031,126.0022201538086,92.74002838134766
-98,12,-5,23,15,25,5,6,1,77.95719909667969,135.39059448242188,1.769863486289978
-98,12,-5,35,11,22,5,6,1,110.40276336669922,122.80022430419922,94.0242919921875
-98,12,-5,26,10,25,5,6,1,98.91188049316406,111.11229705810547,178.46975708007812
-98,12,0,23,14,25,6,7,1,87.416748046875,132.8550262451172,1.7418245077133179
-98,12,0,29,15,25,7,6,2,34.89120101928711,63.284664154052734,95.7470932006836
-98,12,-5,29,14,31,5,7,2,40.37296676635742,93.9753189086914,90.35438537597656
-98,12,-5,32,13,19,7,6,1,123.70913696289062,124.59168243408203,125.96736145019531
-98,12,-5,32,13,25,6,6,1,124.00536346435547,125.10590362548828,107.64495086669922
-98,12,0,23,14,19,7,7,1,79.73175811767578,135.78067016601562,1.1346126794815063
-98,12,0,29,15,4,6,6,2,40.13700485229492,74.59292602539062,87.59044647216797
-98,12,-5,35,12,4,5,6,1,110.48128509521484,124.17765045166016,92.88964080810547
-98,12,0,23,12,13,6,6,1,86.1412582397461,135.2974090576172,2.0450148582458496
-98,12,-5,23,10,1,5,7,1,88.21643829345703,116.62397003173828,1.97507643699646
-98,12,0,26,10,19,6,6,2,37.27327346801758,79.27850341796875,98.83068084716797
-98,12,0,35,11,31,5,6,1,110.32170104980469,126.02655792236328,92.69918823242188
-98,12,-5,26,14,25,5,6,1,110.02974700927734,123.14566802978516,176.6887969970703
-98,12,0,32,14,7,7,6,1,123.84675598144531,125.49858093261719,100.44205474853516
-98,12,0,23,15,4,6,6,1,79.1835708618164,136.372802734375,1.540967583656311
-98,12,0,26,15,28,7,5,2,43.11106491088867,71.17140197753906,88.29920196533203
-98,12,0,35,10,10,6,7,1,110.72090911865234,125.20979309082031,92.64386749267578
-98,12,-5,20,10,4,7,5,1,92.37883758544922,111.01304626464844,0.3480680584907532
-98,12,0,20,15,7,7,7,1,85.97671508789062,120.9947280883789,2.3070037364959717
-98,12,-5,20,13,13,5,5,1,93.88912963867188,111.70701599121094,0.5889539122581482
-98,12,-5,32,14,28,6,6,1,123.38401794433594,125.67569732666016,99.53852081298828
-98,12,0,20,13,16,5,5,1,82.11663818359375,125.67418670654297,2.6571247577667236
-98,12,-5,29,11,4,5,6,2,39.66072463989258,51.27167510986328,96.38996124267578
-98,12,0,23,15,13,5,5,1,83.59696960449219,137.84620666503906,0.759926974773407
-98,12,-5,26,11,22,6,5,1,111.53593444824219,122.02825927734375,174.88368225097656
-98,12,-5,29,13,22,5,6,2,45.98097229003906,57.167903900146484,91.9224624633789
-98,12,0,26,12,7,5,6,2,45.4099235534668,49.217674255371094,0.761252224445343
-98,12,-5,32,14,31,7,5,3,37.69699478149414,47.39223861694336,96.21431732177734
-98,12,-5,20,11,19,5,7,1,98.81145477294922,107.43134307861328,179.1455535888672
-98,12,-5,32,10,31,7,5,1,123.24607849121094,125.88438415527344,104.8333740234375
-98,12,0,29,14,4,6,7,2,42.243865966796875,75.34722900390625,85.13736724853516
-98,12,0,32,13,10,6,7,1,123.4110336303711,126.98360443115234,96.36297607421875
-98,12,-5,32,10,25,5,6,1,123.01961517333984,126.443115234375,99.17939758300781
-98,12,-5,35,13,25,7,5,1,111.43854522705078,122.18798828125,94.29215240478516
-98,12,0,26,15,25,5,7,2,42.9232292175293,74.84925079345703,90.13359069824219
-98,12,-5,23,12,28,6,7,1,78.94612121582031,136.18638610839844,1.449749231338501
-98,12,-5,29,14,22,7,5,2,47.814064025878906,53.151397705078125,97.42181396484375
-98,12,0,35,15,4,6,5,1,110.28424835205078,126.14212036132812,92.2009048461914
-98,12,-5,35,14,31,5,6,2,30.84299659729004,43.71193313598633,100.88434600830078
-98,12,-5,32,12,7,5,5,2,20.80550765991211,27.87335968017578,160.7246551513672
-98,12,-5,35,15,31,7,7,1,122.39610290527344,140.8912353515625,94.08059692382812
-98,12,0,20,12,19,6,6,1,81.52657318115234,126.33110046386719,2.3155899047851562
-98,12,-5,20,11,22,6,5,1,98.64482879638672,107.36969757080078,179.9302978515625
-98,12,0,32,15,25,5,7,1,123.39765930175781,126.4975357055664,95.03092193603516
-98,12,-5,26,12,4,7,7,1,102.46045684814453,109.9647445678711,173.38490295410156
-98,12,-5,35,14,7,6,6,1,110.6671371459961,125.5881118774414,93.23238372802734
-98,12,-5,29,14,25,5,6,2,47.016780853271484,56.817832946777344,90.3379898071289
-98,12,0,23,11,1,7,6,1,77.2972183227539,136.58847045898438,1.8260613679885864
-98,12,-5,29,12,7,6,7,2,41.97858428955078,74.04251098632812,87.18648529052734
-98,12,-5,23,13,16,7,7,1,79.07503509521484,135.23843383789062,1.8801778554916382
-98,12,-5,26,15,1,7,5,2,42.17340850830078,48.229305267333984,179.9777069091797
-98,12,0,23,14,28,6,7,1,89.8867416381836,132.5254364013672,1.98222017288208
-98,12,-5,23,11,1,7,6,1,75.6394271850586,137.11627197265625,1.9390994310379028
-98,12,-5,20,10,4,5,5,1,89.40074157714844,115.10760498046875,1.1878962516784668
-98,12,0,32,15,19,5,6,1,123.24227142333984,126.68215942382812,95.79351806640625
-98,12,-5,20,11,19,7,5,1,100.7215576171875,104.40177917480469,175.22267150878906
-98,12,-5,23,10,31,6,5,1,77.95285034179688,135.5834503173828,1.8566194772720337
-98,12,-5,35,15,7,6,7,1,110.55755615234375,124.1105728149414,92.94368743896484
-98,12,-5,26,10,10,7,7,2,22.65241813659668,23.82491111755371,165.9280548095703
-98,12,-5,32,11,31,6,6,2,34.99736404418945,142.4426727294922,91.80245208740234
-98,12,0,32,13,31,6,7,1,123.3309555053711,127.74378204345703,94.42236328125
-98,12,0,29,12,25,7,6,2,33.570884704589844,73.69926452636719,93.97049713134766
-98,12,0,32,13,22,6,6,1,123.51362609863281,127.36421966552734,97.1225357055664
-98,12,0,20,10,1,7,6,2,14.615618705749512,14.72527027130127,158.010009765625
-98,12,-5,35,13,25,7,7,1,111.59017944335938,122.01947784423828,93.62946319580078
-98,12,0,26,15,7,6,7,2,42.519161224365234,75.24120330810547,91.35537719726562
-98,12,0,35,11,25,5,7,1,110.2929916381836,125.49772644042969,91.25617218017578
-98,12,0,26,14,28,5,7,2,42.940975189208984,71.26025390625,90.23277282714844
-98,12,0,32,13,22,5,5,1,123.69976806640625,126.21050262451172,96.42266845703125
-98,12,0,20,10,28,5,7,2,18.324581146240234,19.46026039123535,174.03883361816406
-98,12,0,35,12,4,7,7,1,110.9072265625,123.6854248046875,93.38863372802734
-98,12,0,26,12,1,5,6,2,38.86228561401367,75.46571350097656,98.81421661376953
-98,12,-5,26,15,13,5,5,1,101.2458267211914,109.1705322265625,101.27982330322266
-98,12,0,35,15,19,7,7,1,110.34280395507812,124.58258056640625,93.85233306884766
-98,12,-5,29,10,13,5,5,2,40.55213165283203,65.39190673828125,86.25276184082031
-98,12,0,20,11,1,6,6,2,18.575565338134766,19.17312240600586,179.40850830078125
-98,12,0,32,13,22,5,6,1,123.90225219726562,126.28937530517578,97.43427276611328
-98,12,-5,35,10,22,6,7,1,110.39046478271484,124.24348449707031,93.10023498535156
-98,12,-5,20,14,7,5,7,1,87.36308288574219,116.74012756347656,1.157853364944458
-98,12,0,26,14,31,6,5,2,33.926578521728516,82.46365356445312,103.17040252685547
-98,12,0,23,15,19,6,7,1,88.89868927001953,133.7495574951172,1.8131589889526367
-98,12,-5,32,15,22,5,6,1,123.24211883544922,125.54308319091797,100.9326171875
-98,12,0,23,12,22,7,5,1,85.34091186523438,136.5567169189453,1.9628098011016846
-98,12,-5,35,14,1,6,7,2,18.64654541015625,25.927900314331055,101.52951049804688
-98,12,0,29,13,16,7,6,2,34.96551513671875,68.24638366699219,96.29721069335938
-98,12,0,26,11,19,7,6,2,40.985713958740234,68.06803894042969,91.52320098876953
-98,12,-5,35,12,1,5,7,4,8.216693878173828,18.488304138183594,25.831634521484375
-98,12,0,26,15,16,5,6,2,41.69819259643555,74.2353286743164,90.39657592773438
-98,12,-5,23,13,22,5,5,1,79.1612548828125,135.73020935058594,1.479878544807434
-98,12,-5,26,10,1,7,5,2,42.334346771240234,43.987064361572266,178.67979431152344
-98,12,-5,26,11,10,5,7,2,39.76435470581055,44.362857818603516,0.7323726415634155
-98,12,-5,23,11,28,5,5,1,78.36981964111328,135.1087646484375,1.388738989830017
-98,12,0,23,12,25,5,6,1,87.90365600585938,134.80572509765625,2.7186875343322754
-98,12,-5,29,12,28,7,6,2,46.84577178955078,54.15503692626953,89.06123352050781
-98,12,-5,26,10,4,6,5,2,41.21784973144531,57.028812408447266,91.0455322265625
-98,12,-5,32,13,16,5,6,1,123.91588592529297,124.52152252197266,121.6775131225586
-98,12,0,23,13,22,7,5,1,81.54377746582031,138.54989624023438,0.08553595840930939
-98,12,0,29,10,7,7,6,1,112.42781066894531,125.12931823730469,178.87200927734375
-98,12,0,23,10,4,7,6,1,78.29581451416016,135.603759765625,1.7956223487854004
-98,12,0,23,13,13,6,7,1,85.18134307861328,135.29649353027344,2.7145438194274902
-98,12,-5,35,14,25,7,6,1,111.00572204589844,122.76522827148438,94.0779037475586
-98,12,-5,23,13,16,5,7,1,77.75384521484375,136.62045288085938,2.0103697776794434
-98,12,-5,29,14,31,6,7,2,41.106319427490234,82.53315734863281,88.62905883789062
-98,12,0,23,11,28,6,7,1,89.32434844970703,132.59649658203125,2.899270534515381
-98,12,-5,20,10,22,6,5,1,99.5621566772461,106.06929779052734,177.5069580078125
-98,12,-5,20,13,22,5,7,1,94.51436614990234,111.7318344116211,1.0431532859802246
-98,12,0,35,10,16,5,6,1,110.23499298095703,126.2861557006836,92.31102752685547
-98,12,-5,35,13,1,5,5,1,121.4925765991211,140.56832885742188,95.58301544189453
-98,12,-5,20,14,28,7,5,1,96.91458892822266,109.85674285888672,1.406417727470398
-98,12,0,26,11,13,7,7,2,37.74013137817383,67.63019561767578,90.00260162353516
-98,12,-5,23,11,16,6,7,1,75.94509887695312,137.58370971679688,1.671233057975769
-98,12,-5,35,10,25,7,7,1,110.488037109375,123.55620574951172,93.65868377685547
-98,12,0,20,11,1,6,7,2,18.819988250732422,19.384180068969727,165.56005859375
-98,12,-5,35,12,28,5,5,2,19.15256118774414,25.39772605895996,103.36515045166016
-98,12,-5,23,14,4,6,7,1,78.2661361694336,134.5972137451172,1.3462891578674316
-98,12,0,20,12,28,7,6,1,81.04399871826172,127.23171997070312,2.591886520385742
-98,12,0,29,14,31,6,7,1,111.51705169677734,125.06658935546875,179.5632781982422
-98,12,0,32,11,19,5,7,1,123.68705749511719,126.18372344970703,98.97289276123047
-98,12,-5,29,15,28,7,7,1,111.8809585571289,124.51661682128906,179.12310791015625
-98,12,-5,29,12,31,6,5,1,110.63484191894531,125.10356903076172,178.79124450683594
-98,12,0,26,11,25,7,6,2,40.150238037109375,66.79254150390625,95.89954376220703
-98,12,-5,35,15,1,6,6,1,110.76229095458984,123.95361328125,93.13951873779297
-98,12,-5,32,14,4,5,6,1,123.67536926269531,125.23807525634766,101.08961486816406
-98,12,0,35,13,19,5,5,1,110.5623550415039,124.7787094116211,92.16059112548828
-98,12,-5,32,12,22,6,5,2,37.20647430419922,96.44975280761719,87.7659683227539
-98,12,-5,26,15,22,5,6,1,103.07341003417969,111.26835632324219,103.6279525756836
-98,12,-5,23,12,22,5,7,1,81.09654998779297,134.1804962158203,1.9264841079711914
-98,12,-5,29,13,28,5,7,2,36.247711181640625,97.00941467285156,91.44342041015625
-98,12,0,29,11,7,5,5,2,36.01495361328125,91.41131591796875,94.0789566040039
-98,12,-5,23,15,22,7,7,1,79.7273941040039,134.3730926513672,2.046245574951172
-98,12,-5,23,12,28,6,6,1,79.83154296875,135.45948791503906,1.6514531373977661
-98,12,-5,35,11,10,7,6,1,110.64398956298828,123.22654724121094,93.95116424560547
-98,12,-5,26,12,16,6,5,1,104.32549285888672,109.25113677978516,177.99896240234375
-98,12,-5,26,10,4,5,5,2,41.58403396606445,50.81901931762695,90.38436889648438
-98,12,0,26,10,28,7,5,2,41.688026428222656,65.69702911376953,93.19757843017578
-98,12,0,29,14,10,7,5,2,34.66928482055664,66.07769012451172,97.78983306884766
-98,12,0,29,15,25,5,5,2,33.642974853515625,70.63965606689453,95.09021759033203
-98,12,-10,20,10,4,6,5,1,90.25476837158203,113.85662841796875,0.2846217155456543
-98,12,-10,20,10,13,6,6,1,98.6004409790039,105.35710144042969,179.53863525390625
-98,12,0,35,11,13,5,5,1,110.2664566040039,125.87374114990234,92.95980834960938
-98,12,0,26,13,28,7,5,2,39.25260543823242,71.34393310546875,94.72616577148438
-98,12,0,35,10,1,5,7,1,123.29166412353516,127.17655944824219,95.89299011230469
-98,12,0,23,15,10,7,7,1,79.07258605957031,135.23202514648438,1.4019132852554321
-98,12,-5,26,11,16,7,6,1,103.57246398925781,128.94493103027344,1.4640004634857178
-98,12,0,32,12,22,6,7,1,123.80845642089844,126.96133422851562,96.39552307128906
-98,12,0,26,10,16,6,7,2,38.27991485595703,75.64390563964844,98.0108413696289
-98,12,0,29,12,28,5,7,2,31.995101928710938,75.05294036865234,95.62921905517578
-98,12,-5,29,10,7,6,6,2,38.67469024658203,69.10050201416016,84.94320678710938
-98,12,0,32,11,19,7,5,1,123.16067504882812,126.99774932861328,98.78109741210938
-98,12,-5,29,12,10,7,7,2,39.05060577392578,97.63768768310547,93.32302856445312
-98,12,-5,26,13,7,7,6,1,104.91787719726562,127.21045684814453,179.49717712402344
-98,12,0,32,12,16,6,6,1,123.75328826904297,126.69664764404297,97.83326721191406
-98,12,0,23,14,13,6,5,1,86.41255950927734,136.2442169189453,2.946809768676758
-98,12,0,29,12,13,7,5,2,32.65058135986328,69.49646759033203,96.94257354736328
-98,12,-5,32,14,10,7,6,2,37.613746643066406,52.7079963684082,96.9544448852539
-98,12,-5,23,12,1,5,5,1,79.56840515136719,134.04531860351562,1.99232816696167
-98,12,-5,20,11,31,6,7,1,97.25743103027344,108.92156219482422,0.024128997698426247
-98,12,0,29,10,22,5,5,1,112.78240966796875,125.14714813232422,178.70106506347656
-98,12,-5,20,10,31,5,5,1,100.65338897705078,104.27159881591797,175.57887268066406
-98,12,-5,29,14,4,5,5,2,43.12127685546875,75.5069580078125,86.39230346679688
-98,12,-5,29,10,22,6,6,1,110.76899719238281,125.18461608886719,179.82943725585938
-98,12,-5,23,14,1,6,7,1,76.77424621582031,137.36900329589844,1.7731447219848633
-98,12,-5,29,10,10,5,6,2,39.30815505981445,63.989593505859375,84.3023910522461
-98,12,-5,32,10,1,5,6,2,47.407100677490234,57.3712272644043,93.67816925048828
-98,12,-5,20,10,28,5,5,1,100.64895629882812,104.12229919433594,174.33702087402344
-98,12,-5,35,10,19,5,6,1,110.42930603027344,124.19642639160156,93.32872772216797
-98,12,-5,29,15,19,7,7,2,47.932281494140625,58.705039978027344,88.3317642211914
